ID,Descripcion,Ubicacion,Tipo de habitacion,Tipo de propiedad,Capacidad,Dormitorios,Baños,Precio,reviews
1,"Very lightful, spacious,close to everything, safe. Great neighborhood with nice bars, coffee shops, restaurants. A good place for travelers going back and forth from San Jose or also if you are here to work or study. Good creative energy . Enjoy!Is very centric!!! Make yourself at home. Has nice and clean beds, rooms, bathroom, kitchen. The house has a very good feeling. You will be relaxed in the center of San Jose. One private room and if you travel with company a nice small mattress in the living room. Travel light, un expensive and happy! I'll be your roomate while you're at home so... anything you need let me know. As if you need calm, quiet and your own space.",San Jose, Habitacion privada , Apartamento ,1,1,1,13,1 evaluacion
2,"Our ocean-front rooms allow you to enjoy the comfort of watching the sunset from your balcony. This room has one king-sized bed with air conditioning and screened windows; table and chairs and a hammock outside your window.Tralapa bus stop in the plaza. Shuttle from hotel to Tamarindo, Playa Grande, Playa Avellanas and Playa Negro.",Brasilito, Habitacion privada , Otros ,2,1,1,64,1 evaluacion
3,"Just 600 meters from the beach, this peaceful little house is a true getaway. Tranquil, quiet and private, with amazing panoramic views of the ocean and enchanting hills of the Nicoya Peninsula. It is one of most peaceful and quiet spots in the area.At the top of a up hill going unpaved driveway, perched on the edge of a flat plateau above the sleepy fishing village of Manzanillo de Cobano, the minimalist house was designed and built by the owner in beautiful sustainably-harvested teak, and is completely solar powered and off the grid. The main room has 3 walls of sliding glass doors, which make for a truly indoor-outdoor living experience. But there are courtens to close all up if U want totally privecy. There is a small bathroom with...",Cobano, Casa/apto entero , Casa ,3,1,1,70,1 evaluacion
4,"Nuestro increible, comodo y silenciosa habitacion, esta ubicado en calle tranquila, con facil acceso a medios de transporte publico. A solo 1.4km de la Universidad Catolica y 2.5km del Lincoln Plaza.",Moravia, Habitacion privada , Casa ,1,1,1,13,1 evaluacion
5,"""Wohnen unterm Mangobaum"", 9 ha pure Natur mit Mango-, Litschi- und OrangenbŠññÎñumen zum Entspannen und Entdecken. 2 BŠññÎñche befinden sich auf dem GrundstŠññÎñck welches durch den Rio Platanar imposant begrenzt wird. 50mÎŒŠññ groŠññ’ñes Apartment inkl. groŠññ’ñzŠññÎñgiger Terrasse mit SchaukelstŠññÎñhlen und HŠññÎñngematte. Eine exklusive AuŠññ’ñendusche, Parkplatz, und ein gemeinschaftlicher Grillplatz sowie ein Waschraum inkl. Waschmaschine steht ebenfalls zur VerfŠññÎñgung. Auf der Finca wohnen Anna und Thomas und stehen den ...",Quesada, Casa/apto entero , Casa ,3,1,1,71,1 evaluacion
6,"Cuarto privado con 2 camas y baño compartido con otro cuarto, puede dormir otra persona en el suelo en un colchon, internet",Cartago, Habitacion privada , Casa ,3,1,1,16,1 evaluacion
7,"Private room includes full sized bed, TV, cable, wifi, shared bathroom, towels are available, closet and fan.Private room includes full sized bed, TV, cable, free wifi, shared bathroom, towels available, closet and fan. Guests will have access to internet, cable, full kitchen, space in refrigerator, washing machine and also another TV in the living room. There is a mall 50 mts away from the house with pharmacy, supermarket, restaurants, etc If you forgot anything please ask, I have extra stored essentials on hand. The neighborhood is safe and quiet! There is a bus stop 75 meters, buses to Her...",Heredia, Habitacion privada , Casa ,1,1,1,10,1 evaluacion
8,"Townhome style end unit condo in a nice complex built in 2009. Two units, 2 bedrooms, 2.5 bathrooms, with full kitchen and sitting area. Complex has 2 pools, 24 hour guard service, and is located only 3 blocks to the beach.Newly constructed in 2009, this two story end unit is a perfect staging point for your Costa Rican vacation. 2 bedrooms upstairs including a master suite with a queen size bed and roll out trundle bed beneath, master bathroom and private deck attached. 2nd bedroom has a bunk bed with a double bed on the bottom and a twin on top, also with a separate attached full bathroom. Downstairs includes full kitchen, half bathroom, full size washer/dryer, flat screen TV, and broadband internet with Wi...",Tamarindo, Casa/apto entero , Apartamento ,6,2,2.5,65,1 evaluacion
9,"Private villa that sleeps 10-12 people and is located on an acre of lush, tropical gardens overlooking the Pacific Ocean. Golf, tennis, fishing, swimming, and surfing, tranquil, secluded beaches and incredible wildlife ensure a fantastic vacation.The four bedrooms are spacious and airy. Equipped with 3ÎŒÔ© bathrooms, the villa can easily accommodate two families. From the second floor terrace to the stone gas barbeque grill, the house is architecturally beautiful, crafted from local stone and mangrove trees. Master suite: Located on the second floor, this loft-style bedroom has a king-sized bed with panoramic vistas of the ocean, a full bathroom with a shower, a large sitting area with a sofa that converts to a double futon (perfect f...",Playa Junquillal, Casa/apto entero , Casa ,12,4,3.5,303,1 evaluacion
10,"Set in the green forests of Costa Rica's magnificent North-Pacific Riviera, the Bougainvillea Condominiums at Playa Conchal are the most exclusive Residential Condominiums in Central America.This three bedroom, 2 bath condo is designer decorated with a private terrace overlooking both the golf course and the ocean. Fully equipped with fresh, luxury linens and a complete kitchen with all major appliances, this unit offers all the comforts of home while experiencing the exotic sights and sounds of Costa Rica. This large 1722 square foot condo has two master bedrooms with king sized beds. One master has an en suite. The third bedroom has two twin beds that can be converted into...",Playa Conchal, Casa/apto entero , Apartamento ,6,3,2,163,1 evaluacion
